timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-01-27 23:15:00,1,27,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,6.75,57.2,1.3,0.0,0.0,8600.0
2025-01-27 23:30:00,1,27,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,6.5,57.2,1.3,0.0,0.0,8600.0
2025-01-27 23:45:00,1,27,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,6.25,57.2,1.3,0.0,0.0,8600.0
2025-01-28 00:00:00,1,28,0,0,0.0,1.0,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,6.0,52.7,1.35,0.0,0.0,6000.0
2025-01-28 00:15:00,1,28,0,15,0.0,1.0,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.75,52.7,1.35,0.0,0.0,6000.0
2025-01-28 00:30:00,1,28,0,30,0.0,1.0,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.5,52.7,1.35,0.0,0.0,6000.0
2025-01-28 00:45:00,1,28,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.25,52.7,1.35,0.0,0.0,6000.0
2025-01-28 01:00:00,1,28,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.0,63.25,1.5,0.0,0.0,3900.0
2025-01-28 01:15:00,1,28,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.75,63.25,1.5,0.0,0.0,3900.0
2025-01-28 01:30:00,1,28,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.5,63.25,1.5,0.0,0.0,3900.0
2025-01-28 01:45:00,1,28,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.25,63.25,1.5,0.0,0.0,3900.0
2025-01-28 02:00:00,1,28,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.0,54.3,2.3,0.0,0.0,2678.0
2025-01-28 02:15:00,1,28,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.75,54.3,2.3,0.0,0.0,2678.0
2025-01-28 02:30:00,1,28,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.5,54.3,2.3,0.0,0.0,2678.0
2025-01-28 02:45:00,1,28,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.25,54.3,2.3,0.0,0.0,2678.0
2025-01-28 03:00:00,1,28,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.0,61.1,2.85,0.0,0.0,2480.0
2025-01-28 03:15:00,1,28,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.75,61.1,2.85,0.0,0.0,2480.0
2025-01-28 03:30:00,1,28,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.5,61.1,2.85,0.0,0.0,2480.0
2025-01-28 03:45:00,1,28,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.25,61.1,2.85,0.0,0.0,2480.0
2025-01-28 04:00:00,1,28,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.0,65.24,3.5,0.0,0.0,2480.0
2025-01-28 04:15:00,1,28,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.75,65.24,3.5,0.0,0.0,2480.0
2025-01-28 04:30:00,1,28,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.5,65.24,3.5,0.0,0.0,2480.0
2025-01-28 04:45:00,1,28,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.25,65.24,3.5,0.0,0.0,2480.0
2025-01-28 05:00:00,1,28,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.0,52.6,3.6,0.0,0.0,2480.0
2025-01-28 05:15:00,1,28,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,0.75,52.6,3.6,0.0,0.0,2480.0
2025-01-28 05:30:00,1,28,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,0.5,52.6,3.6,0.0,0.0,2480.0
2025-01-28 05:45:00,1,28,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,0.25,52.6,3.6,0.0,0.0,2480.0
2025-01-28 06:00:00,1,28,6,0,1.0,6.123233995736766e-17,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,2.0,2.0,0.0,59.23,4.5,0.0,0.0,2678.0
2025-01-28 06:15:00,1,28,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.75,1.75,0.0,59.23,4.5,0.0,0.0,2678.0
2025-01-28 06:30:00,1,28,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.5,1.5,0.0,59.23,4.5,0.0,0.0,2678.0
2025-01-28 06:45:00,1,28,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.25,1.25,0.0,59.23,4.5,0.0,0.0,2678.0
2025-01-28 07:00:00,1,28,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.0,1.0,0.0,52.73,5.15,0.0,0.0,4300.0
2025-01-28 07:15:00,1,28,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,0.75,0.75,0.0,52.73,5.15,0.0,0.0,4300.0
2025-01-28 07:30:00,1,28,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,0.5,0.5,0.0,52.73,5.15,0.0,0.0,4300.0
2025-01-28 07:45:00,1,28,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,0.25,0.25,0.0,52.73,5.15,0.0,0.0,4300.0
2025-01-28 08:00:00,1,28,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,10.0,315.92,5.3,0.0,0.0,6875.49
2025-01-28 08:15:00,1,28,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,9.75,315.92,5.3,0.0,0.0,6875.49
2025-01-28 08:30:00,1,28,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,9.5,315.92,5.3,0.0,0.0,6875.49
2025-01-28 08:45:00,1,28,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,9.25,315.92,5.3,0.0,0.0,6875.49
2025-01-28 09:00:00,1,28,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,9.0,310.66,5.3,0.0,0.0,6900.0
2025-01-28 09:15:00,1,28,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,8.75,310.66,5.3,0.0,0.0,6900.0
2025-01-28 09:30:00,1,28,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,8.5,310.66,5.3,0.0,0.0,6900.0
2025-01-28 09:45:00,1,28,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,8.25,310.66,5.3,0.0,0.0,6900.0
2025-01-28 10:00:00,1,28,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,8.0,367.08,6.55,39.0,268.5619,6900.0
2025-01-28 10:15:00,1,28,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,7.75,367.08,6.55,39.0,268.5619,6900.0
2025-01-28 10:30:00,1,28,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,7.5,367.08,6.55,39.0,268.5619,6900.0
2025-01-28 10:45:00,1,28,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,7.25,367.08,6.55,39.0,268.5619,6900.0
2025-01-28 11:00:00,1,28,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,7.0,394.7,8.9,138.0,460.95944,6874.63
2025-01-28 11:15:00,1,28,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,6.75,394.7,8.9,138.0,460.95944,6874.63
2025-01-28 11:30:00,1,28,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,6.5,394.7,8.9,138.0,460.95944,6874.63
2025-01-28 11:45:00,1,28,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,6.25,394.7,8.9,138.0,460.95944,6874.63
2025-01-28 12:00:00,1,28,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,6.0,304.31,11.2,238.0,548.72034,5562.95
2025-01-28 12:15:00,1,28,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.75,304.31,11.2,238.0,548.72034,5562.95
2025-01-28 12:30:00,1,28,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.5,304.31,11.2,238.0,548.72034,5562.95
2025-01-28 12:45:00,1,28,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.25,304.31,11.2,238.0,548.72034,5562.95
2025-01-28 13:00:00,1,28,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,5.0,372.52,13.55,301.0,634.9693,4650.0
2025-01-28 13:15:00,1,28,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.75,372.52,13.55,301.0,634.9693,4650.0
2025-01-28 13:30:00,1,28,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.5,372.52,13.55,301.0,634.9693,4650.0
2025-01-28 13:45:00,1,28,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.25,372.52,13.55,301.0,634.9693,4650.0
2025-01-28 14:00:00,1,28,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,4.0,369.58,15.3,325.0,708.58905,4650.0
2025-01-28 14:15:00,1,28,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.75,369.58,15.3,325.0,708.58905,4650.0
2025-01-28 14:30:00,1,28,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.5,369.58,15.3,325.0,708.58905,4650.0
2025-01-28 14:45:00,1,28,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.25,369.58,15.3,325.0,708.58905,4650.0
2025-01-28 15:00:00,1,28,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,3.0,361.67,16.2,298.0,619.86206,5240.0
2025-01-28 15:15:00,1,28,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.75,361.67,16.2,298.0,619.86206,5240.0
2025-01-28 15:30:00,1,28,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.5,361.67,16.2,298.0,619.86206,5240.0
2025-01-28 15:45:00,1,28,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.25,361.67,16.2,298.0,619.86206,5240.0
2025-01-28 16:00:00,1,28,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,2.0,321.63,13.9,234.0,479.87158,5569.21
2025-01-28 16:15:00,1,28,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.75,321.63,13.9,234.0,479.87158,5569.21
2025-01-28 16:30:00,1,28,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.5,321.63,13.9,234.0,479.87158,5569.21
2025-01-28 16:45:00,1,28,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.25,321.63,13.9,234.0,479.87158,5569.21
2025-01-28 17:00:00,1,28,17,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,1.0,374.29,12.25,127.0,267.0457,5600.0
2025-01-28 17:15:00,1,28,17,15,-0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,0.75,374.29,12.25,127.0,267.0457,5600.0
2025-01-28 17:30:00,1,28,17,30,-0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,0.5,374.29,12.25,127.0,267.0457,5600.0
2025-01-28 17:45:00,1,28,17,45,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,2.0,0.0,0.25,374.29,12.25,127.0,267.0457,5600.0
2025-01-28 18:00:00,1,28,18,0,-1.0,-1.8369701987210287e-16,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,2.0,2.0,0.0,305.28,9.85,28.0,11.197028,8900.0
2025-01-28 18:15:00,1,28,18,15,-1.0,-1.8369701987210287e-16,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.75,1.75,0.0,305.28,9.85,28.0,11.197028,8900.0
2025-01-28 18:30:00,1,28,18,30,-1.0,-1.8369701987210287e-16,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.5,1.5,0.0,305.28,9.85,28.0,11.197028,8900.0
2025-01-28 18:45:00,1,28,18,45,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.25,1.25,0.0,305.28,9.85,28.0,11.197028,8900.0
2025-01-28 19:00:00,1,28,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,1.0,1.0,0.0,60.79,8.75,0.0,0.0,8900.0
2025-01-28 19:15:00,1,28,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,0.75,0.75,0.0,60.79,8.75,0.0,0.0,8900.0
2025-01-28 19:30:00,1,28,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,0.5,0.5,0.0,60.79,8.75,0.0,0.0,8900.0
2025-01-28 19:45:00,1,28,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,0,0.25,0.25,0.0,60.79,8.75,0.0,0.0,8900.0
2025-01-28 20:00:00,1,28,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,5.5,55.66,7.35,0.0,0.0,8987.55
2025-01-28 20:15:00,1,28,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,5.25,55.66,7.35,0.0,0.0,8987.55
2025-01-28 20:30:00,1,28,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,5.0,55.66,7.35,0.0,0.0,8987.55
2025-01-28 20:45:00,1,28,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,4.75,55.66,7.35,0.0,0.0,8987.55
2025-01-28 21:00:00,1,28,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,4.5,58.01,6.2,0.0,0.0,8900.0
2025-01-28 21:15:00,1,28,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,4.25,58.01,6.2,0.0,0.0,8900.0
2025-01-28 21:30:00,1,28,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,4.0,58.01,6.2,0.0,0.0,8900.0
2025-01-28 21:45:00,1,28,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,3.75,58.01,6.2,0.0,0.0,8900.0
2025-01-28 22:00:00,1,28,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,3.5,67.86,5.15,0.0,0.0,8970.0
2025-01-28 22:15:00,1,28,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,3.25,67.86,5.15,0.0,0.0,8970.0
2025-01-28 22:30:00,1,28,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,3.0,67.86,5.15,0.0,0.0,8970.0
2025-01-28 22:45:00,1,28,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,2.75,67.86,5.15,0.0,0.0,8970.0
2025-01-28 23:00:00,1,28,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,2.5,54.22,4.3,0.0,0.0,8946.45
2025-01-28 23:15:00,1,28,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,2.25,54.22,4.3,0.0,0.0,8946.45
2025-01-28 23:30:00,1,28,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,2.0,54.22,4.3,0.0,0.0,8946.45
2025-01-28 23:45:00,1,28,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,-0.5712682150947924,0.8207634412072763,1,6.0,0.0,1.75,54.22,4.3,0.0,0.0,8946.45
2025-01-29 00:00:00,1,29,0,0,0.0,1.0,0.0,1.0,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,1,6.0,0.0,1.5,58.78,3.45,0.0,0.0,6876.92
2025-01-29 00:15:00,1,29,0,15,0.0,1.0,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,1,6.0,0.0,1.25,58.78,3.45,0.0,0.0,6876.92
2025-01-29 00:30:00,1,29,0,30,0.0,1.0,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,1,6.0,0.0,1.0,58.78,3.45,0.0,0.0,6876.92
2025-01-29 00:45:00,1,29,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,1,6.0,0.0,0.75,58.78,3.45,0.0,0.0,6876.92
2025-01-29 01:00:00,1,29,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,1,6.0,0.0,0.5,67.68,2.8,0.0,0.0,3868.0
2025-01-29 01:15:00,1,29,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,1,6.0,0.0,0.25,67.68,2.8,0.0,0.0,3868.0
2025-01-29 01:30:00,1,29,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,0,6.0,6.0,0.0,67.68,2.8,0.0,0.0,3868.0
2025-01-29 01:45:00,1,29,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,-0.3943558551133187,0.9189578116202306,0,5.75,5.75,0.0,67.68,2.8,0.0,0.0,3868.0
